Company;Position
Badi;Data Scientist
Oracle;consultor cx
Ualá;Analista BI
Accenture;Business Intelligence Analyst
Wenance;Data Scientist
Meridiano Norte;Analista de Créditos Senior
Círculo de Crédito;Consultor de Modelos Senior
SparkDigital;Senior Android Software Engineer
Ualá;Analista de validación
Banesco Banco Universal;Especialista de Modelos de Riesgo
SAP;Data Scientist Consultant | Machine Learning Engineer
Oracle;Consultor de servicios financieros
Bizmetriks;Junior Data Scientist 
AG;Consultor independiente
Ualá;Talent Acquisition Specialist
Deloitte;analista de precios de transferencia
Ualá;Data Integration Lead
Amazon Web Services (AWS);Solutions Architect
Grupo Randon ;Consultor empresarial
Hospital Italiano de Buenos Aires;Machine Learning Engineer (Information Retrieval & Natural Language Processing)
Mercado Libre;Supervisor de Prevención de Fraude
Ualá;Talent Acquisition Specialist
Grafica Impress;Technical Support Specialist
Despegar;Data Scientist
Ualá;Jefe de administración
Estudio Singerman y Makon;Analista Económico
Dirección Provincial de Estadística - Ministerio de Hacienda y Finanzas de la Pcia. de Buenos Aires;Analista
;
Universidad Nacional de La Plata;Trabajo de campo
Self-employed;Consultant: Marketing, Sales, Teams
PwC Argentina;Data Analyst - Actuarial Risk
Banco de la Provincia de Buenos Aires;Financial & Economic Analyst
Banco Galicia;Analista de contenidos
Ualá;Talent Acquisition Specialist
Prisma;Lead Data Scientist
;
Oracle;Consultor Funcional de Oracle ERP Cloud
YPF;Data Scientist
Ualá;Data Science & Research
National Institute of Agricultural Technology;PhD Scholarship
Ualá;Talent Acquisition Specialist
Ualá;Financial Systems Manager
Del Juncal Centro de Rehabilitación de Alta Complejidad;Gestión administrativa
Ualá;Analista BI
Ualá;Data Science Analyst
Ualá;Data Research Analyst
Mercado Libre;Data Scientist
Quanam;Consultor Data & Analytics
BlueDraft;Comercial y Marketing - Smarketing
Universidad Nacional de La Plata;Posgrados Económicas
Ualá;Analista BI
Ualá;Business Analytics Manager
Oracle;Consultant Middleware
DBPM Consulting;Independent Business Intelligence Consultant
Oracle;Netsuite Consulting Practice Manager for Latin America
Búsquedas IT;Consultora en Recursos Humanos 
Oracle;Consultora
Facultad de Ciencias Económicas UNLP;Ayudante Alumno ad-honorem
Oracle;Consulting Staff Principal
Gobierno de la Provincia de Buenos Aires;Subsecretaría de Coordinacion de la Gestion 
Expertas en Dinero;Career & Money Mindset Coach
invertirOnline.com;Representante del servicio de atención al cliente
CredixSA;Analista de datos
Universidad del CEMA;Admisiones y Desarrollo Institucional
Baufest;Data Practice Head - Americas
Accenture;Analista de marketing y ventas en Accenture
Witbor;Consultor Funcional de Oracle NetSuite
Oracle;Analista Oracle Netsuite
Oracle;Consultant Oracle Netsuite
Oracle;Consultor funcional
Arqlite;CFO
Accenture;Data Specialist
Centro de e-Learning UTN BA;Profesor
Observatorio de Economia Social y Solidaria UNQui;Economista
Tecnosoftware;Consultor Netsuite en Oracle Argentina
INDEC Argentina;Analista Técnico
OCP Tech ;Chief Information Officer
Cona Consultores;Analista en control de contratistas
Projectoneto;Talentum ® Directora Escuela de Coaching del Potencial Humano C+T
IPIT;Director
Naumann Finanzas;Asesor Financiero Certificado (AFC) por el Instituto Argentino de Ejecutivos de Finanzas (IAEF)
Focus Investment Management;Asesor Financiero Bursátil |  www.focusim.biz
;
Oracle;Consultor EPM
Instituto Argentino de Ejecutivos de Finanzas (IAEF);Certificaciones Financieras Internacionales
Oracle Argentina;LAD Consulting Knowledge & Development Manager
Banco de la Provincia de Buenos Aires;Data Scientist en Customer Experience
The World Bank;Senior Economist
Universidad Nacional de La Plata;Profesor Adjunto Finanzas Públicas I
EDEMSA ;Supervisor de operaciones
Oracle;EPM Principal consultant
SAS;Head of Data Science
Sanofi;Ethics & Business Integrity Trainee
Editorial Perfil;Periodista
www.lhconsultingroup.com; LHCONSULTONGROUP
Enersol Ingeniería - Energías Renovables;Socio Gerente
Oracle;Oracle Gerente de Proyecto | Líder de Implementación | Consultor Sr Oracle Ebs y  Cloud
KPMG Argentina;Head of People & Change | Digital & Agile Transformation | Advisory | Consulting
UTN FRGP;Professor docente
CenturyLink;Business Intelligence System Analyst
Oracle NetSuite;Consultora
BNP Paribas Cardif;Data Scientist
Dentsu Aegis Network;Market Financial Controller
Oracle;ERP Financial Functional Consultant
invertirOnline.com;Ejecutivo Comercial
Bayer Crop Science;Conosur Soybean IT Lead - Soybean (Soja)
EANT;Instructor en Curso de Data Analytics y Business Intelligence
EANT - Escuela Argentina de Nuevas Tecnologías;Founder
DEFINIT - Depilación Láser;Responsable de Recursos Humanos
Ualá;Data Science & Research Leader
Mercado Libre;Representante del servicio de atención al cliente
PLAPIQUI-UNS-CONICET;Doctorado en Ingenieria Química
Oracle;Junior Business Consultant
Oracle;NetSuite Functional Consultant Jr - LAD
